"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"37619","199601","0135",26,8,"2","DECAPODA CRAB",6,NA
"37620","199601","0136",15,2,"1","LEPOPHIDIUM PROFUNDORUM",240,NA
"37621","199601","0136",15,2,"1","LEPOPHIDIUM PROFUNDORUM",210,NA
"37622","199601","0136",15,4,"1","SCOMBRIDAE",200,NA
"37623","199601","0136",15,4,"1","LEPOPHIDIUM PROFUNDORUM",215,NA
"37624","199601","0136",15,4,"1","LEPOPHIDIUM PROFUNDORUM",215,NA
"37626","199601","0136",26,1,"1","CANCER SP",13,NA
"37627","199601","0136",26,1,"1","LEPOPHIDIUM PROFUNDORUM",120,NA
"37628","199601","0136",26,1,"1","CANCER SP",15,NA
"37629","199601","0136",26,1,"1","CANCER SP",9,NA
"37630","199601","0136",26,2,"2","CANCER SP",19,NA
"37631","199601","0136",26,2,"2","CANCER SP",10,NA
"37632","199601","0136",26,3,"2","LEPOPHIDIUM PROFUNDORUM",110,NA
"37633","199601","0136",26,4,"2","CANCER SP",8,NA
"37634","199601","0136",26,4,"2","CANCER SP",12,NA
"37635","199601","0136",26,4,"2","CANCER SP",12,NA
"37636","199601","0136",26,5,"1","CANCER SP",12,NA
"37637","199601","0136",26,5,"1","CANCER SP",15,NA
"37638","199601","0136",26,6,"1","LEPOPHIDIUM PROFUNDORUM",73,NA
"37639","199601","0136",72,2,"2","LEPOPHIDIUM PROFUNDORUM",180,NA
"37656","199601","0137",26,5,"1","LEPOPHIDIUM PROFUNDORUM",70,NA
"37658","199601","0138",15,2,"1","UROPHYCIS CHUSS",230,NA
"37678","199601","0139",26,5,"1","DECAPODA CRAB",5,NA
"37679","199601","0139",26,6,"2","DECAPODA CRAB",8,NA
"37680","199601","0139",26,6,"2","DECAPODA CRAB",7,NA
"37681","199601","0139",26,6,"2","DECAPODA CRAB",5,NA
"37682","199601","0139",26,7,"1","DECAPODA CRAB",10,NA
"37683","199601","0139",26,10,"2","DECAPODA CRAB",11,NA
"37684","199601","0139",26,10,"2","PECTINIDAE",10,NA
"37685","199601","0139",26,12,"1","DECAPODA CRAB",5,NA
"37691","199601","0140",26,5,"1","DECAPODA CRAB",9,NA
"37692","199601","0140",26,5,"1","DECAPODA CRAB",6,NA
"37693","199601","0140",26,5,"1","DECAPODA CRAB",6,NA
"37694","199601","0140",26,5,"1","DECAPODA CRAB",8,NA
"37695","199601","0140",26,5,"1","DECAPODA CRAB",6,NA
"37696","199601","0140",26,5,"1","DECAPODA CRAB",5,NA
"37697","199601","0140",26,5,"1","DECAPODA CRAB",6,NA
"37698","199601","0140",26,6,"1","DECAPODA CRAB",7,NA
"37699","199601","0140",26,6,"1","DECAPODA CRAB",9,NA
"37700","199601","0140",26,6,"1","DECAPODA CRAB",6,NA
"37701","199601","0140",26,11,"1","DECAPODA CRAB",8,NA
"37707","199602","0002",15,4,"2","SCOMBER SP",195,NA
"37710","199602","0006",15,6,"1","LOLIGO SP",80,NA
"37711","199602","0008",15,12,"2","CANCER SP",27,NA
"37712","199602","0008",26,1,"1","CANCER IRRORATUS",19,NA
"37713","199602","0008",26,1,"1","CANCER IRRORATUS",11,NA
"37714","199602","0008",26,1,"1","CANCER IRRORATUS",10,NA
"37715","199602","0008",26,1,"1","CANCER IRRORATUS",20,NA
"37716","199602","0008",26,1,"1","CANCER IRRORATUS",32,NA
"37729","199602","0010",15,9,"1","CITHARICHTHYS ARCTIFRONS",43,NA
"37730","199602","0010",15,12,"1","LOLIGO SP",50,NA
"37731","199602","0010",26,2,"2","CANCER SP",22,NA
"37732","199602","0010",26,2,"2","CANCER SP",15,NA
"37733","199602","0010",26,2,"2","CANCER SP",10,NA
"37738","199602","0014",15,2,"1","CITHARICHTHYS ARCTIFRONS",40,NA
"37739","199602","0014",103,4,"1","PLEURONECTIFORMES",36,NA
"37740","199602","0015",103,2,"1","CANCER SP",13,NA
"37741","199602","0015",103,2,"1","CANCER SP",15,NA
"37742","199602","0015",103,2,"1","CANCER SP",13,NA
"37743","199602","0016",15,5,"2","TRIGLIDAE",45,NA
"37744","199602","0016",15,5,"2","PLEURONECTIFORMES",40,NA
"37745","199602","0016",15,7,"1","GADIDAE",68,NA
"37746","199602","0017",15,2,"1","POLYCHAETA",75,NA
"37747","199602","0017",15,5,"1","CANCER SP",12,NA
"37748","199602","0017",15,6,"1","FISH",20,NA
"37749","199602","0018",15,3,"1","PEPRILUS TRIACANTHUS",90,NA
"37754","199602","0018",103,4,"2","CANCER IRRORATUS",16,NA
"37755","199602","0021",15,3,"1","PEPRILUS TRIACANTHUS",130,NA
"37756","199602","0025",15,2,"2","LOLIGO SP",115,NA
"37757","199602","0025",15,2,"2","LOLIGO SP",135,NA
"37758","199602","0025",103,2,"1","LOLIGO SP",120,NA
"37759","199602","0025",103,2,"1","LOLIGO SP",75,NA
"37766","199602","0030",15,2,"1","MERLUCCIUS BILINEARIS",70,NA
"37768","199602","0032",15,1,"2","LOLIGO SP",35,NA
"37769","199602","0032",15,2,"2","BREVOORTIA TYRANNUS",240,NA
"37772","199602","0033",15,6,"2","GOBIIDAE",52,NA
"37774","199602","0033",103,9,"1","CEPHALOPODA",57,NA
"37775","199602","0033",103,9,"1","CEPHALOPODA",30,NA
"37776","199602","0034",15,6,"2","SYMPHURUS SP",140,NA
"37777","199602","0034",15,6,"2","SYMPHURUS SP",110,NA
"37778","199602","0034",15,6,"2","SYMPHURUS SP",160,NA
"37782","199602","0035",15,2,"2","PLEURONECTIFORMES",100,NA
"37783","199602","0036",15,6,"2","LOLIGO SP",47,NA
"37784","199602","0036",15,8,"2","PEPRILUS TRIACANTHUS",35,NA
"37785","199602","0042",15,1,"2","FISH",70,NA
"37786","199602","0042",15,3,"2","OCTOPODA",35,NA
"37787","199602","0042",15,3,"2","UROPHYCIS REGIA",85,NA
"37788","199602","0042",15,3,"2","UROPHYCIS REGIA",45,NA
"37789","199602","0042",15,3,"2","UROPHYCIS REGIA",60,NA
"37790","199602","0042",15,3,"2","UROPHYCIS REGIA",65,NA
"37791","199602","0042",15,4,"2","UROPHYCIS REGIA",65,NA
"37797","199602","0050",15,1,"2","SYMPHURUS SP",120,NA
"37798","199602","0050",15,1,"2","SYMPHURUS SP",75,NA
"37799","199602","0050",15,1,"2","SYMPHURUS SP",125,NA
"37800","199602","0050",15,1,"2","SYMPHURUS SP",90,NA
"37801","199602","0050",15,1,"2","SYMPHURUS SP",140,NA
"37802","199602","0050",15,1,"2","SYMPHURUS SP",65,NA
"37803","199602","0050",15,1,"2","SYMPHURUS SP",90,NA
"37804","199602","0050",15,1,"2","SYMPHURUS SP",70,NA
"37805","199602","0050",15,1,"2","SYMPHURUS SP",80,NA
"37806","199602","0050",15,1,"2","SYMPHURUS SP",70,NA
"37814","199602","0051",15,2,"2","SYMPHURUS SP",70,NA
"37815","199602","0051",15,2,"2","SYMPHURUS SP",100,NA
"37816","199602","0051",15,2,"2","SYMPHURUS SP",75,NA
"37817","199602","0051",15,2,"2","SYMPHURUS SP",35,NA
"37818","199602","0051",15,2,"2","SYMPHURUS SP",40,NA
"37819","199602","0051",15,2,"2","SYMPHURUS SP",75,NA
"37820","199602","0051",15,2,"2","SYMPHURUS SP",55,NA
"37821","199602","0051",15,2,"2","FISH",100,NA
"37822","199602","0051",15,2,"2","SYMPHURUS SP",30,NA
"37823","199602","0051",15,2,"2","SYMPHURUS SP",60,NA
"37824","199602","0051",15,2,"2","SYMPHURUS SP",70,NA
"37825","199602","0051",26,1,"1","SYMPHURUS SP",48,NA
"37826","199602","0052",15,1,"2","SYMPHURUS PLAGIUSA",130,NA
"37827","199602","0052",15,1,"2","SYMPHURUS PLAGIUSA",55,NA
"37828","199602","0052",15,1,"2","SYMPHURUS PLAGIUSA",80,NA
"37829","199602","0052",15,1,"2","SYMPHURUS PLAGIUSA",75,NA
"37830","199602","0052",15,3,"2","SYMPHURUS SP",80,NA
"37831","199602","0053",15,1,"2","PLEURONECTIFORMES",65,NA
"37832","199602","0053",15,1,"2","GOBIIDAE",42,NA
"37835","199602","0056",26,1,"2","DECAPODA CRAB",8,NA
"37837","199602","0058",15,1,"2","UROPHYCIS REGIA",85,NA
"37838","199602","0058",15,1,"2","FISH",45,NA
"37839","199602","0058",15,1,"2","UROPHYCIS REGIA",85,NA
"37840","199602","0058",15,1,"2","FISH",35,NA
"37841","199602","0058",15,1,"2","CRUSTACEA SHRIMP",37,NA
"37842","199602","0058",15,1,"2","FISH",40,NA
"37843","199602","0058",15,1,"2","UROPHYCIS REGIA",80,NA
"37848","199602","0060",15,1,"2","TRIGLIDAE",75,NA
"37849","199602","0060",15,3,"2","FISH",50,NA
"37850","199602","0060",15,5,"2","SYMPHURUS SP",135,NA
"37855","199602","0061",15,1,"2","FISH",55,NA
"37856","199602","0061",15,1,"2","FISH",70,NA
"37857","199602","0061",15,2,"2","PLEURONECTIFORMES",45,NA
"37858","199602","0061",15,2,"2","PLEURONECTIFORMES",45,NA
"37859","199602","0061",15,3,"2","TRIGLIDAE",52,NA
"37860","199602","0061",15,4,"2","PLEURONECTIFORMES",130,NA
"37861","199602","0061",15,4,"2","OCTOPODA",35,NA
"37862","199602","0061",15,7,"2","OCTOPODA",25,NA
"37863","199602","0062",15,2,"2","PLEURONECTIFORMES",34,NA
"37867","199602","0063",15,1,"2","PLEURONECTIFORMES",120,NA
"37868","199602","0064",15,1,"2","SYMPHURUS SP",45,NA
"37869","199602","0064",15,1,"2","SYNGNATHIDAE",194,NA
"37870","199602","0064",15,4,"2","SYMPHURUS SP",12,NA
"37871","199602","0064",15,4,"2","SYMPHURUS SP",135,NA
"37872","199602","0064",15,4,"2","SYMPHURUS SP",80,NA
"37873","199602","0064",15,4,"2","SYMPHURUS SP",87,NA
"37874","199602","0065",15,2,"2","CENTROPRISTIS STRIATA",57,NA
"37875","199602","0065",26,2,"1","DECAPODA CRAB",15,NA
"37876","199602","0065",26,3,"1","CANCER SP",5,NA
"37877","199602","0065",26,3,"1","CANCER SP",10,NA
"37878","199602","0065",26,4,"2","SYMPHURUS SP",45,NA
"37879","199602","0065",26,4,"2","UROPHYCIS REGIA",60,NA
"37880","199602","0065",26,4,"2","DECAPODA CRAB",12,NA
"37881","199602","0065",26,4,"2","DECAPODA CRAB",25,NA
"37882","199602","0065",26,4,"2","DECAPODA CRAB",35,NA
"37885","199602","0067",15,10,"2","LEPOPHIDIUM PROFUNDORUM",110,NA
"37886","199602","0069",15,2,"2","OPHIDION MARGINATUM",170,NA
"37900","199602","0074",26,3,"2","CANCER SP",10,NA
"37901","199602","0074",26,3,"2","CANCER SP",10,NA
"37902","199602","0074",26,4,"1","OPHIDIIDAE",40,NA
"37903","199602","0074",26,8,"1","OPHIDIIDAE",25,NA
"37904","199602","0074",26,8,"1","OPHIDIIDAE",30,NA
"37905","199602","0074",26,8,"1","OPHIDIIDAE",40,NA
"37906","199602","0074",26,10,"2","OPHIDIIDAE",50,NA
"37907","199602","0074",26,10,"2","OPHIDIIDAE",30,NA
"37909","199602","0075",26,2,"2","CANCER SP",130,NA
"37910","199602","0075",26,2,"2","CANCER SP",135,NA
"37911","199602","0075",26,8,"1","CANCER SP",40,NA
"37912","199602","0075",26,8,"1","CANCER SP",30,NA
"37913","199602","0076",26,4,"2","PLEURONECTIFORMES",65,NA
"37914","199602","0076",26,6,"1","PLEURONECTIFORMES",40,NA
"37915","199602","0079",26,2,"2","CANCER SP",15,NA
"37916","199602","0079",26,3,"1","CANCER SP",80,NA
"37917","199602","0079",26,4,"2","CANCER SP",70,NA
"37918","199602","0079",26,5,"1","CANCER SP",20,NA
"37919","199602","0079",26,6,"1","DECAPODA CRAB",10,NA
"37920","199602","0079",26,6,"1","DECAPODA CRAB",15,NA
"37921","199602","0079",26,6,"1","DECAPODA CRAB",20,NA
"37926","199602","0080",26,1,"2","ETROPUS MICROSTOMUS",50,NA
"37927","199602","0080",26,3,"2","ETROPUS MICROSTOMUS",40,NA
"37928","199602","0080",26,4,"2","GOBIIDAE",37,NA
"37929","199602","0080",26,4,"2","ETROPUS MICROSTOMUS",45,NA
"37930","199602","0080",26,4,"2","ETROPUS MICROSTOMUS",37,NA
"37931","199602","0080",26,4,"2","GOBIIDAE",45,NA
"37932","199602","0080",26,4,"2","GOBIIDAE",35,NA
"37933","199602","0080",26,4,"2","GOBIIDAE",35,NA
"37934","199602","0080",26,4,"2","ETROPUS MICROSTOMUS",47,NA
"37935","199602","0080",26,4,"2","ETROPUS MICROSTOMUS",47,NA
"37936","199602","0080",26,5,"2","ETROPUS MICROSTOMUS",55,NA
"37937","199602","0080",26,5,"2","ETROPUS MICROSTOMUS",47,NA
"37938","199602","0080",26,5,"2","CANCER IRRORATUS",13,NA
"37939","199602","0080",26,6,"1","GOBIIDAE",32,NA
"37940","199602","0080",26,6,"1","GOBIIDAE",30,NA
"37941","199602","0080",26,6,"1","CANCER IRRORATUS",12,NA
"37942","199602","0080",26,6,"1","CANCER IRRORATUS",17,NA
"37943","199602","0080",26,6,"1","GOBIIDAE",51,NA
"37944","199602","0080",26,6,"1","GOBIIDAE",43,NA
"37945","199602","0080",26,6,"1","GOBIIDAE",46,NA
"37947","199602","0081",26,1,"1","GOBIIDAE",40,NA
"37948","199602","0081",26,1,"1","GOBIIDAE",36,NA
"37949","199602","0081",26,3,"1","ETROPUS MICROSTOMUS",42,NA
"37950","199602","0081",26,5,"1","DECAPODA CRAB",10,NA
"37951","199602","0081",26,6,"1","DECAPODA CRAB",10,NA
"37952","199602","0081",26,6,"1","FISH",65,NA
"37956","199602","0082",26,3,"1","UROPHYCIS REGIA",60,NA
"37957","199602","0082",26,3,"1","GOBIIDAE",40,NA
"37958","199602","0082",26,3,"1","UROPHYCIS REGIA",60,NA
"37959","199602","0082",26,3,"1","TRIGLIDAE",80,NA
"37973","199602","0083",26,1,"2","UROPHYCIS REGIA",56,NA
"37974","199602","0083",26,1,"2","UROPHYCIS REGIA",55,NA
"37975","199602","0083",26,1,"2","UROPHYCIS REGIA",83,NA
"37976","199602","0083",26,4,"2","UROPHYCIS REGIA",70,NA
"37977","199602","0083",26,4,"2","UROPHYCIS REGIA",65,NA
"37978","199602","0083",26,4,"2","UROPHYCIS REGIA",75,NA
"37979","199602","0083",26,4,"2","UROPHYCIS REGIA",80,NA
"37980","199602","0083",26,4,"2","UROPHYCIS REGIA",70,NA
"37981","199602","0083",26,5,"2","UROPHYCIS REGIA",75,NA
"37982","199602","0083",26,5,"2","UROPHYCIS REGIA",80,NA
"37983","199602","0083",26,5,"2","UROPHYCIS REGIA",75,NA
"37984","199602","0083",26,6,"1","ETROPUS MICROSTOMUS",50,NA
"37985","199602","0083",26,6,"1","ETROPUS MICROSTOMUS",50,NA
"37986","199602","0083",26,6,"1","ETROPUS MICROSTOMUS",50,NA
"37987","199602","0083",26,6,"1","UROPHYCIS REGIA",80,NA
"37988","199602","0083",26,6,"1","UROPHYCIS REGIA",75,NA
"37989","199602","0083",26,7,"2","ETROPUS MICROSTOMUS",45,NA
"37990","199602","0083",26,7,"2","ETROPUS MICROSTOMUS",40,NA
"37991","199602","0083",26,7,"2","ETROPUS MICROSTOMUS",50,NA
"37992","199602","0083",26,7,"2","ETROPUS MICROSTOMUS",35,NA
"37995","199602","0084",26,3,"1","UROPHYCIS REGIA",65,NA
"37996","199602","0084",26,3,"1","UROPHYCIS REGIA",70,NA
"37997","199602","0084",26,3,"1","UROPHYCIS REGIA",75,NA
"37998","199602","0084",26,4,"1","ETROPUS MICROSTOMUS",80,NA
"38003","199602","0085",26,1,"2","UROPHYCIS REGIA",62,NA
"38004","199602","0085",26,1,"2","ETROPUS MICROSTOMUS",63,NA
"38005","199602","0085",26,2,"1","UROPHYCIS REGIA",60,NA
"38006","199602","0085",26,2,"1","UROPHYCIS REGIA",62,NA
"38007","199602","0085",26,2,"1","PLEURONECTIFORMES",40,NA
"38008","199602","0085",26,3,"1","FISH",100,NA
"38009","199602","0085",26,3,"1","UROPHYCIS REGIA",75,NA
"38012","199602","0086",26,1,"1","GOBIIDAE",50,NA
"38013","199602","0086",26,2,"1","UROPHYCIS REGIA",80,NA
"38014","199602","0087",26,1,"2","UROPHYCIS REGIA",75,NA
"38015","199602","0087",26,1,"2","CANCER IRRORATUS",20,NA
"38016","199602","0087",26,1,"2","UROPHYCIS REGIA",80,NA
"38017","199602","0087",26,2,"2","UROPHYCIS REGIA",55,NA
"38018","199602","0087",26,2,"2","UROPHYCIS REGIA",55,NA
"38019","199602","0087",26,2,"2","UROPHYCIS REGIA",50,NA
"38020","199602","0087",26,3,"1","CANCER IRRORATUS",18,NA
"38021","199602","0087",26,4,"1","OVALIPES OCELLATUS",23,NA
"38022","199602","0087",26,4,"1","CANCER IRRORATUS",14,NA
"38023","199602","0087",26,4,"1","CANCER IRRORATUS",18,NA
"38024","199602","0087",26,5,"2","OVALIPES OCELLATUS",9,NA
"38025","199602","0087",26,5,"2","OVALIPES OCELLATUS",7,NA
"38026","199602","0087",26,5,"2","CANCER IRRORATUS",12,NA
"38027","199602","0087",26,5,"2","OVALIPES OCELLATUS",15,NA
"38028","199602","0087",26,5,"2","PRIONOTUS CAROLINUS",73,NA
"38030","199602","0088",26,2,"1","CANCER IRRORATUS",8,NA
"38031","199602","0088",26,2,"1","CANCER IRRORATUS",18,NA
"38032","199602","0088",26,2,"1","CANCER IRRORATUS",15,NA
"38033","199602","0088",26,2,"1","CANCER IRRORATUS",18,NA
"38034","199602","0088",26,2,"1","CANCER IRRORATUS",15,NA
"38035","199602","0088",26,2,"1","CANCER IRRORATUS",15,NA
"38036","199602","0088",26,2,"1","CANCER IRRORATUS",18,NA
"38037","199602","0089",26,1,"1","OVALIPES OCELLATUS",5,NA
"38038","199602","0089",26,1,"1","OVALIPES OCELLATUS",6,NA
"38039","199602","0089",26,1,"1","GOBIIDAE",32,NA
"38040","199602","0089",26,3,"1","DECAPODA CRAB",5,NA
"38041","199602","0089",26,4,"1","DECAPODA CRAB",9,NA
"38042","199602","0089",26,4,"1","PRIONOTUS CAROLINUS",65,NA
"38043","199602","0089",26,4,"1","DECAPODA CRAB",10,NA
"38044","199602","0089",26,5,"2","GOBIIDAE",30,NA
"38045","199602","0089",26,5,"2","GOBIIDAE",35,NA
"38046","199602","0089",26,5,"2","DECAPODA CRAB",10,NA
"38047","199602","0090",26,1,"1","DECAPODA CRAB",11,NA
"38048","199602","0090",26,1,"1","DECAPODA CRAB",11,NA
"38049","199602","0091",26,1,"1","FISH",50,NA
"38050","199602","0091",26,1,"1","CANCER IRRORATUS",13,NA
"38051","199602","0091",26,1,"1","CANCER IRRORATUS",11,NA
"38052","199602","0091",26,1,"1","CANCER IRRORATUS",5,NA
"38053","199602","0091",26,1,"1","CANCER IRRORATUS",15,NA
"38054","199602","0091",26,1,"1","CANCER IRRORATUS",15,NA
"38055","199602","0091",26,1,"1","CANCER IRRORATUS",10,NA
"38056","199602","0091",26,2,"2","GOBIIDAE",25,NA
"38057","199602","0091",26,2,"2","CANCER IRRORATUS",15,NA
"38058","199602","0091",26,2,"2","GOBIIDAE",30,NA
"38059","199602","0091",26,2,"2","GOBIIDAE",40,NA
"38060","199602","0091",26,3,"2","CANCER IRRORATUS",10,NA
"38061","199602","0091",26,3,"2","FISH",60,NA
"38062","199602","0091",26,5,"1","CANCER IRRORATUS",15,NA
"38065","199602","0092",26,1,"1","CANCER IRRORATUS",10,NA
"38066","199602","0092",26,1,"1","GOBIIDAE",46,NA
"38067","199602","0092",26,1,"1","CANCER IRRORATUS",5,NA
"38068","199602","0092",26,1,"1","CANCER IRRORATUS",12,NA
"38069","199602","0092",26,1,"1","CANCER IRRORATUS",10,NA
"38070","199602","0092",26,1,"1","CANCER IRRORATUS",10,NA
"38071","199602","0092",26,1,"1","CANCER IRRORATUS",5,NA
"38072","199602","0092",26,1,"1","CANCER IRRORATUS",15,NA
"38073","199602","0092",26,3,"1","CANCER IRRORATUS",18,NA
"38074","199602","0092",26,4,"2","CANCER IRRORATUS",10,NA
"38075","199602","0092",26,4,"2","CANCER IRRORATUS",7,NA
"38076","199602","0092",26,4,"2","DECAPODA CRAB",12,NA
"38077","199602","0092",26,5,"1","DECAPODA CRAB",6,NA
"38078","199602","0092",26,5,"1","DECAPODA CRAB",9,NA
"38079","199602","0092",26,5,"1","DECAPODA CRAB",4,NA
"38080","199602","0092",26,5,"1","DECAPODA CRAB",13,NA
"38081","199602","0093",26,8,"2","OVALIPES OCELLATUS",10,NA
"38082","199602","0093",26,8,"2","OVALIPES OCELLATUS",15,NA
"38083","199602","0093",26,9,"1","OVALIPES OCELLATUS",12,NA
"38084","199602","0093",26,9,"1","FISH",40,NA
"38086","199602","0094",26,1,"2","OVALIPES OCELLATUS",8,NA
"38087","199602","0094",26,1,"2","OPHIDIIDAE",60,NA
"38088","199602","0094",26,1,"2","OVALIPES OCELLATUS",8,NA
"38089","199602","0094",26,4,"2","OPHIDIIDAE",50,NA
"38090","199602","0094",26,5,"2","OVALIPES OCELLATUS",10,NA
"38091","199602","0094",26,6,"2","DECAPODA CRAB",12,NA
"38092","199602","0094",26,6,"2","DECAPODA CRAB",10,NA
"38093","199602","0095",26,4,"2","CANCER IRRORATUS",12,NA
"38094","199602","0095",26,6,"2","ISOPODA",15,NA
"38095","199602","0095",26,6,"2","ISOPODA",16,NA
"38096","199602","0095",26,6,"2","ISOPODA",15,NA
"38097","199602","0095",26,6,"2","ISOPODA",18,NA
"38117","199602","0096",26,1,"2","CANCER IRRORATUS",12,NA
"38118","199602","0096",26,1,"2","CANCER IRRORATUS",6,NA
"38119","199602","0096",26,3,"2","ISOPODA",15,NA
"38120","199602","0096",26,3,"2","CANCER SP",10,NA
"38121","199602","0096",26,3,"2","EUCERAMUS PRAELONGUS",13,NA
"38122","199602","0096",26,3,"2","EUCERAMUS PRAELONGUS",14,NA
"38123","199602","0096",26,5,"1","CANCER IRRORATUS",4,NA
"38124","199602","0096",26,5,"1","CANCER IRRORATUS",15,NA
"38125","199602","0096",26,5,"1","OPHIDIIDAE",63,NA
"38126","199602","0096",26,6,"1","CANCER IRRORATUS",15,NA
"38127","199602","0096",26,6,"1","CANCER IRRORATUS",15,NA
"38128","199602","0096",26,7,"2","CANCER IRRORATUS",15,NA
"38129","199602","0096",26,7,"2","CANCER IRRORATUS",18,NA
"38146","199602","0099",26,1,"1","UROPHYCIS REGIA",60,NA
"38155","199602","0100",26,7,"1","CANCER SP",7,NA
"38156","199602","0100",26,7,"1","CANCER SP",5,NA
"38157","199602","0100",26,7,"1","CANCER SP",6,NA
"38158","199602","0100",26,7,"1","CANCER SP",4,NA
"38159","199602","0100",26,9,"2","CANCER SP",6,NA
"38160","199602","0100",26,9,"2","CANCER SP",4,NA
"38161","199602","0100",26,9,"2","CANCER SP",5,NA
"38163","199602","0101",26,2,"2","OPHIDIIDAE",55,NA
"38164","199602","0101",26,3,"2","ETROPUS MICROSTOMUS",70,NA
"38165","199602","0102",26,1,"2","CANCER IRRORATUS",12,NA
"38166","199602","0102",26,2,"1","OPHIDIIDAE",20,NA
"38167","199602","0102",26,2,"1","OPHIDIIDAE",20,NA
"38168","199602","0102",26,7,"2","DECAPODA CRAB",5,NA
"38169","199602","0103",26,2,"2","DECAPODA CRAB",8,NA
"38170","199602","0103",26,2,"2","DECAPODA CRAB",5,NA
"38171","199602","0103",26,2,"2","DECAPODA CRAB",5,NA
"38172","199602","0103",26,2,"2","OPHIDIIDAE",100,NA
"38173","199602","0103",26,2,"2","DECAPODA CRAB",7,NA
"38174","199602","0103",26,2,"2","DECAPODA CRAB",20,NA
"38175","199602","0103",26,3,"2","DECAPODA CRAB",8,NA
"38176","199602","0103",26,4,"1","DECAPODA CRAB",5,NA
"38177","199602","0103",26,4,"1","DECAPODA CRAB",5,NA
"38178","199602","0103",26,4,"1","DECAPODA CRAB",5,NA
"38179","199602","0103",26,5,"2","DECAPODA CRAB",8,NA
"38180","199602","0103",26,5,"2","DECAPODA CRAB",7,NA
"38181","199602","0103",26,5,"2","DECAPODA CRAB",15,NA
"38182","199602","0103",26,6,"2","ETROPUS MICROSTOMUS",80,NA
"38183","199602","0103",26,7,"2","DECAPODA CRAB",8,NA
"38184","199602","0103",26,8,"2","DECAPODA CRAB",10,NA
"38214","199602","0116",26,2,"2","CANCER IRRORATUS",9,NA
"38218","199602","0125",26,1,"2","CANCER IRRORATUS",15,NA
"38219","199602","0125",26,1,"2","ETROPUS MICROSTOMUS",70,NA
"38220","199602","0125",26,2,"2","FISH",40,NA
"38221","199602","0125",26,2,"2","CANCER IRRORATUS",10,NA
"38222","199602","0125",26,2,"2","CANCER IRRORATUS",4,NA
"38223","199602","0125",26,2,"2","CANCER IRRORATUS",8,NA
"38224","199602","0125",26,9,"1","DECAPODA CRAB",9,NA
"38225","199602","0125",26,9,"1","DECAPODA CRAB",8,NA
